8718:2,4,24662,98568,98569,16429,9,8213,8214,8215
8719:49281,2,49284,24662,1,98568,98569,8215,49282,106797
8735:2,49284,24662,98568,98569,57559,123276,49282,16429,123280
8736:24640,24641,24642,123243,98568,98569,8215,49282,16461,13
8746:1,2,4,24662,98568,98569,82135,16429,32856,3
8747:2,49284,32854,98568,82135,49282,106797,82136,24,8216
8755:123208,49281,2,41092,1,98568,98569,57495,65711,49294
8760:24640,24641,24642,32854,49282,98568,98569,32855,2,41069
8765:1,2,3,4,5,6,7,8,9,10
8768:1,2,4,24662,8,9,90905,8213,22,8215
8771:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8774:1,2,4,98568,98569,106797,123224,8213,8214,8215
8782:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
8788:114999,2,4,24711,98568,98569,49282,16429,57496,8213
8789:1,2,4,98568,98569,49282,16429,57618,8213,8214
8790:49281,2,32854,1,98568,57495,49282,114989,57496,73923
8802:24640,24641,2,123203,32854,49281,98568,24649,8215,49282
8810:1,2,32854,107069,98568,98569,57559,16429,24848,8213
8812:49282,49284,98568,98569,2,114989,57496,8213,8214,8215
8822:82210,115076,41164,74095,98611,57559,82137,106874,65884,16538
8825:49281,2,82155,49284,32854,1,98568,98569,32855,49282
8844:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8850:24640,73922,16519,8,65738,2,16429,73936,32856,8274
8852:2,49284,98568,98569,49282,114989,8216,9,8213,8214
8862:1,2,98568,98569,57613,16429,24848,8216,8213,8214
8863:49281,2,4,8214,1,98568,98569,57495,24642,49282
8868:2,49284,8214,98568,98569,32855,49282,16429,8216,90350
8870:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8872:1,2,98568,98569,57613,106797,24848,8213,8214,8215
8877:1,2,24662,98568,98569,57613,106797,24848,8213,8214
8889:1,2,4,32854,8,9,13,20,8213,8214
8890:1,2,4,32854,98568,98569,106797,24848,8213,8214
8900:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8906:1,2,24662,98568,98569,114989,8213,8214,8215,106776
8912:49281,49282,49284,32854,1,98568,98569,57495,2,114989
8913:24640,73922,16519,41160,65738,24642,144,57618,49306,82139
8915:1,2,4,32854,107069,98568,98569,57559,57613,106797
8916:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8920:49281,2,41451,49284,8214,49287,98568,98569,57495,41101
8924:1,2,4,32854,98568,98569,13,16429,8213,8214
8931:1,2,4,24662,98568,98569,13,16429,8213,22
8935:1,2,4,24662,98568,33033,49282,16429,24848,57618
8936:24640,123224,2,98595,82148,98597,57511,8,57521,8238
8958:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
8984:49284,106789,8230,32871,98568,24649,24,106797,16431,8240
9000:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
9001:49282,41067,41092,98568,98569,82135,49294,114989,57496,90350
9013:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
9024:24640,24641,2,4,24647,98568,98569,82135,49282,114989
9079:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
9085:1,2,4,32854,98568,98569,106797,8213,8214,8215
9096:2,4,98568,98569,57613,16429,32856,57618,8213,8214
9098:1,2,4,98568,33033,82135,57613,16429,24848,20
9106:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9111:49281,2,4,1,98568,9,32855,49282,16429,57496
9122:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9128:2,32854,98568,98569,32855,49282,16429,106776,24,90350
9135:1,2,4,98568,98569,114989,123224,8213,8214,8215
9141:24640,73922,16519,8,65738,2,16429,73936,32856,8274
9152:1,2,4,32854,98568,98569,82135,57613,106797,24848
9155:49281,2,49284,24662,1,98568,98569,8215,24642,114989
9157:24640,49281,73922,57507,73923,1,98568,123210,16427,16431
9158:2,22,98568,98569,82135,24642,49282,82136,41070,8214
9159:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9160:24640,8225,73922,57507,16519,41160,65738,8221,57618,16431
9161:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
9171:123243,49281,2,82155,41092,1,98568,98569,8215,49282
9173:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9200:49281,49282,4,32854,1,98568,98569,57495,2,16429
9224:24640,24641,73922,49282,98568,98569,123210,8215,24642,8216
9225:1,2,4,32854,98568,98569,106797,65809,8213,8214
9233:49281,2,41067,41092,8214,1,98568,98569,57495,49282
9236:1,2,4,98568,98569,57613,16429,57618,8213,8214
9237:24640,24641,2,4,24647,98568,24649,8215,49282,16429
9238:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9245:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9249:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9256:1,2,4,24662,8,9,90905,13,20,8213
9276:2,41067,41092,8214,98568,98569,82135,49282,49294,16429
9288:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9290:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
9291:49282,49284,24662,16519,98568,49292,57613,114989,144,57496
9310:24640,24641,49282,73922,123210,82135,2,16429,8216,8213
9312:1,2,98568,33033,57613,106797,24848,8213,8214,8215
9313:49281,2,8214,1,98568,98569,57495,49282,114989,57496
9331:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
9333:1,2,3,4,5,6,7,8,9,10
9350:24640,24641,2,22,106822,82135,49282,114989,32856,16468
9357:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
9359:24640,24641,2,41067,41092,98568,24649,82135,49282,49294
9364:1,2,32854,98568,98569,16429,8213,8214,8215,24
9368:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
9369:2,32854,98568,98569,49282,114989,8213,22,8215,106776
9371:1,2,32854,98568,98569,13,114989,123224,8213,8214
9381:24640,24641,2,41075,4,24647,98568,98569,57559,123276
9389:24640,24641,49282,98568,98569,82135,24642,16429,8216,8213
9394:1,2,98568,98569,57613,114989,8213,22,8215,106776
9400:2,4,98568,98569,49282,16429,57496,8213,8214,8215
9402:24640,24642,98568,98569,41068,41069,41070,65711,90353,65708
9420:2,49284,98568,49282,114989,8216,8213,8214,8215,57496
9431:49281,49282,41067,41092,8214,1,57495,2,49294,114989
9432:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
9433:24640,2,57507,41080,73922,123210,8,16429,90350,16431
9437:24640,24641,2,114995,8214,24647,98568,98569,8215,1
9442:2,49284,98568,98569,49282,16429,57496,8213,8214,8215
9443:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9451:1,2,4,24662,98568,98569,106797,8213,8214,8215
9473:2,49284,32854,82158,16519,98568,90350,144,82136,57618
9474:32868,106822,106791,57501,16468,22,82137,106813,57534,8223
9486:24640,24642,98568,24649,106797,82136,73938,32854,32855,106776
9487:2,4,98568,98569,57559,106797,24848,8213,8214,8215
9489:49281,2,4,1,98568,98569,82135,49282,16429,106776
9494:1,2,4,8,9,13,8213,8214,8215,24
9498:1,2,3,4,5,6,7,8,9,10
9499:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9500:24640,24641,49282,4,24647,98568,98569,8215,2,16429
9507:1,2,4,24662,98568,98569,114989,8213,8214,8215
9514:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
9525:1,2,32854,98568,33033,57613,106797,24848,8213,8214
9528:24640,24641,24642,123203,49281,98568,98569,82135,49282,57496
9531:24640,2,49284,24662,98568,123210,73922,57496,8213,8214
9535:2,49284,32854,98568,98569,8215,49282,114989,57496,8216
9538:24640,24641,2,4,24647,98568,98569,82135,49282,114989
9541:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9553:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9568:24640,49281,2,123203,32854,1,16427,16429,90350,32856
9570:49281,2,49284,32854,1,98568,98569,57495,49282,16429
9571:123208,24641,49282,22,106822,98568,24649,32855,65711,41069
9573:24641,49282,4,82135,24647,98568,98569,41067,114989,90350
9576:1,2,3,4,5,6,7,8,9,10
9580:49281,2,4,1,98568,98569,8215,24642,114989,123224
9590:2,41067,41092,98568,98569,82135,65711,49294,16429,32856
9593:2,4,98568,98569,114989,8213,8214,8215,106776,8217
9606:1,2,4,24662,98568,98569,106797,24848,57618,8216
9612:114999,49282,4,98568,98569,73922,114989,57496,8213,8214
9613:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9614:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
9630:2,4,98568,98569,57496,41070,8214,8215,106776,57497
9665:49281,2,82155,41092,1,98568,98569,57495,49282,49294
9666:24640,24641,2,82155,41092,32854,49281,8215,49282,49294
9668:2,16519,98568,82135,49282,41069,144,82136,57618,41070
9680:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
9685:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9693:49281,2,41067,41092,32854,1,98568,33033,57495,49282
9694:24640,24641,49282,4,24647,98568,98569,8215,24642,114989
9696:24640,24642,32854,98568,98569,32855,2,41069,82136,106797
9711:24640,24641,49282,57507,65721,73922,123210,41067,114989,90350
9722:1,2,4,98568,98569,13,106797,8213,8214,8215
9727:2,98568,98569,82135,49282,114989,57496,41070,8214,8215
9742:49281,49282,4,1,98568,98569,32855,2,114989,57496
9745:64,2,4,98568,98569,73922,16429,65809,8216,8213
9752:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
9753:49281,2,4,1,98568,98569,57495,73922,114989,8216
9755:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9757:2,4,24711,98568,98569,32855,49282,16429,8216,9
9786:49282,32854,16519,98568,98569,49292,24642,114989,144,8216
9808:64,2,98568,49282,114989,65809,8213,8214,8215,57496
9810:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
9812:2,4,98568,9,49282,114989,8216,8213,8214,8215
9813:1,2,4,24662,8,9,13,8213,8214,8215
9818:1,2,3,4,5,6,7,8,9,10
9820:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
9824:90816,2,123243,41092,98568,98569,90905,13,49294,106797
9827:24640,24641,2,32854,114989,98568,24649,32855,49282,41069
9831:1,2,4,98568,98569,106797,8213,22,8215,24
9834:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9837:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9839:114999,2,49284,32854,24711,98568,98569,82135,49282,114989
9840:24640,24641,24642,49284,98568,98569,82135,49282,8216,8213
9864:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9879:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
9890:49281,2,4,24711,98568,9,32855,49282,16429,106776
9891:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
9892:2,4,98568,98569,82135,49282,16429,32856,9,90350
9896:1,2,4,98568,98569,57559,13,106797,24848,57618
9899:49281,2,1,98568,98569,82135,49292,49282,114989,57496
9900:49281,2,41067,22,1,98568,98569,8215,123276,13
9911:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
9926:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
9927:1,2,4,24662,98568,33033,82135,57613,16429,24848
9929:1,2,4,98568,98569,57613,106797,24848,9,8213
9944:49281,49282,1,98568,98569,82135,24642,114989,106776,73923
9945:49281,2,115076,1,98568,98569,57495,24642,98611,74095
9946:24640,2,49281,98568,98569,57495,24642,65809,73923,41070
9961:49281,2,22,1,98568,98569,57495,49282,16429,24848
9984:24640,49281,24642,41075,4,32854,24647,98568,98569,57495
10030:49281,2,32854,24711,98568,98569,57559,123276,49282,16429
10040:49281,2,41092,1,98568,98569,57495,49294,106797,82136
10050:49281,2,1,98568,98569,57495,73922,16429,106776,73923
10051:24640,49281,2,123203,4,32854,1,98568,98569,8215
10073:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10078:1,2,3,4,5,6,7,8,9,10
10082:49281,2,82155,41092,1,98568,98569,32855,49282,49294
10084:24640,49281,24642,41075,4,49287,24647,98568,24649,57495
10086:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
10088:24640,2,4,24647,98568,98569,8215,16429,90350,90351
10090:2,4,24711,98568,98569,57496,9,41070,8214,8215
10110:2,41067,98568,98569,82135,24642,106797,24,8216,41070
10111:1,2,4,98568,98569,57559,57613,106797,65809,20
10115:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
10117:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10130:1,2,4,98568,33033,57559,57613,106797,24848,20
10132:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
10133:82210,115076,41164,74095,98611,57559,82137,106874,65884,16538
10136:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10140:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
10148:49281,2,32854,1,98568,98569,32855,49282,16429,106776
10155:1,2,4,98568,33033,57613,106797,24848,123224,8213
10156:2,98568,98569,13,82136,90350,8214,8215,106776,57497
10194:2,41067,41092,22,98568,49282,49294,106797,8216,8213
10196:49281,2,49284,32854,1,98568,98569,57495,24642,16429
10200:2,115076,98568,98569,82135,24642,114989,8216,8213,8214
10210:49281,2,1,98568,98569,57495,49282,16429,24,73923
10233:115222,57607,98568,98569,24848,106776,22,24,57497,65711
10235:24640,2,32854,98568,24649,123210,32855,73922,41069,82136
10236:24640,64,24642,98568,98569,2,90447,65809,8274,8213
10237:24641,49282,32868,106822,106791,41067,114989,90350,106813,8216
10249:24640,24641,2,4,24647,98568,98569,82135,49282,114989
10254:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10267:2,49284,24662,98568,98569,82135,49282,16429,106776,9
10275:24641,49282,98568,82135,49292,57613,90350,32975,106776,114989
10276:2,49284,98568,98569,24642,114989,123224,8216,8213,8214
10279:24640,24641,2,41067,41092,32854,114989,98568,32855,49282
10302:24640,49282,4,49281,98568,98569,57495,2,114989,24848
10303:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
10304:24640,64,2,114989,24641,82135,49282,90447,65809,8274
10306:1,2,4,32854,98568,98569,13,16429,8213,8214
10313:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
10317:24640,24641,73922,49282,98568,24649,123210,82135,2,114989
10335:49281,49284,32854,1,98568,98569,57559,123276,73922,123280
10339:1,2,4,32854,98568,33033,57613,114989,24848,123224
10342:49281,49282,4,1,98568,98569,82135,2,114989,106776
10346:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
10359:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10364:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10366:2,41067,49284,22,24649,98568,98569,82135,73922,16429
10371:24640,2,49284,24662,24647,98568,98569,57496,9,8213
10377:2,49284,32854,98568,98569,32855,49282,16429,106776,90350
10378:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
10387:49281,49282,49287,98568,98569,82135,114989,106776,123203,90350
10388:1,2,4,24662,8,9,13,20,8213,8214
10392:1,2,3,4,5,6,7,8,9,10
10408:24640,24642,65830,98568,98569,24747,65708,82158,65711,24752
10420:2,49284,24897,98568,49282,114989,8216,8213,8214,8215
10427:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10439:24640,24641,73922,41067,41092,49282,98568,16431,123210,82135
10445:49281,49282,1,98568,98569,57495,24642,57496,73923,8213
10454:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10471:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10478:49281,2,41067,41092,24662,1,98568,98569,57495,49282
10479:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
10480:24640,24641,24642,49282,98568,98569,82135,2,114989,57496
10488:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10502:49282,41067,49284,24662,98568,98569,82135,73922,114989,106776
10513:2,41067,41092,22,98568,82135,49282,49294,106797,82136
10523:1,2,4,24662,98568,33033,13,16429,24848,8213
10543:64,2,41067,98568,82135,13,41069,65809,8216,41070
10554:1,2,3,4,5,6,7,8,9,10
10563:24640,24641,2,82155,41092,32854,49281,8215,49282,49294
10564:1,2,4,32854,8,9,13,8213,8214,8215
10570:24640,24641,73922,49282,98568,24649,123210,82135,2,114989
10573:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
10580:49282,82155,41092,98568,65711,49294,106797,8216,8213,8215
10636:2,32854,98568,98569,32855,49282,16429,106776,24,90350
10655:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10691:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10693:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
10698:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10707:24640,24641,2,4,24647,98568,98569,82135,49282,114989
10710:1,2,4,98568,33033,57613,16429,24848,9,8213
10726:24640,49281,24642,123203,1,98568,24649,123210,73922,73938
10747:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
10758:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10770:1,2,98568,98569,57613,106797,24848,20,8213,8214
10779:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10794:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10801:24640,2,4,24647,98568,98569,41143,57496,106835,8213
10807:49282,98568,98569,73922,16429,8216,8213,8214,8215,57496
10820:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10842:24640,49281,24642,123203,32854,1,98568,98569,32855,2
10843:2,49284,98568,98569,24642,114989,8216,8213,8214,8215
10844:24640,2,4,24647,98568,98569,8217,16429,90350,90351
10845:2,98568,98569,73922,16429,8216,8213,8214,8215,57496
10854:49281,123203,32854,106822,1,123208,24649,57495,73923,16468
10858:2,4,98568,9,49282,16429,8216,8213,8214,8215
10871:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10892:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
10905:1,2,3,4,5,6,7,8,9,10
10908:2,4,98568,98569,82135,57613,16429,32856,20,8213
10913:2,98568,98569,57613,106797,65809,20,8213,22,8215
10920:1,2,32854,98568,98569,106797,8213,22,8215,24
10955:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
10956:24640,24641,49282,123224,98568,57521,123210,2,73922,114989
10968:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
10991:1,2,4,24662,8,9,90905,13,8213,8214
10999:49281,2,4,1,98568,98569,8215,24642,114989,106776
11000:57664,2,49284,65779,98568,98569,82135,24642,114989,24848
11022:2,4,98568,9,49282,16429,8216,8213,8214,8215
11034:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11037:1,2,98568,98569,106797,24848,8213,8214,8215,24
11047:24640,24641,24642,49282,98568,98569,123210,8215,73922,8216
11055:1,2,3,4,5,6,7,8,9,10
11099:49281,2,49284,32854,1,98568,98569,57495,49282,16429
11105:2,4,98568,9,49282,114989,8216,8213,8214,8215
11110:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
11118:24640,49281,24642,123203,41092,32854,1,98568,98569,65711
11132:2,98568,13,74797,57618,8213,8214,8215,106776,82201
11134:2,32854,98568,98569,106797,8213,8214,8215,24,49284
11135:24640,24641,24642,49284,41080,24649,98568,98569,8215,49282
11149:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11150:24640,49281,2,123203,8214,106822,1,57496,73923,3
11193:24640,24642,98568,24649,106797,82136,73938,32854,32855,106776
11211:24640,2,4,24647,98568,98569,8217,16429,90350,90351
11222:49281,2,1,98568,98569,8215,24642,106797,24,123203
11228:1,2,4,98568,98569,13,106797,32856,8213,8214
11240:1,2,3,4,5,6,7,8,9,10
11259:1,2,3,4,5,6,7,8,9,10
11264:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11273:24640,24641,73922,123224,98568,57521,123210,2,49282,16429
11278:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11279:32870,65714,98568,24649,41068,41069,41070,90365,90353,73938
11280:1,2,3,4,5,6,7,8,9,10
11287:2,82155,41092,98568,98569,49282,49294,16429,57496,9
11332:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
11360:1,2,3,4,5,6,7,8,9,10
11363:2,115076,22,98568,98569,57559,49282,98611,114989,57496
11378:2,49284,32854,98568,82135,49282,114989,82136,8216,90350
11388:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
11394:2,22,98568,98569,49282,114989,8216,8213,8214,8215
11404:2,82155,41092,98568,98569,49282,49294,16429,57496,8213
11414:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11418:2,32854,98568,98569,106797,123224,57618,8213,8214,8215
11419:64,2,41067,32854,24711,98568,98569,57495,13,114989
11426:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11427:49284,8230,32871,98568,98569,24647,8217,90351,8240,41075
11428:2,98568,82135,49282,16429,32856,24,90350,8214,8215
11431:1,2,3,4,5,6,7,8,9,10
11437:1,2,4,24662,98568,98569,13,16429,24848,65809
11439:1,2,4,32854,98568,98569,57559,13,16429,24848
11444:49281,49282,1,98568,98569,57495,2,114989,8216,73923
11458:24640,24641,24642,8215,98568,98569,8213,41067,65708,49282
11462:1,2,4,24662,98568,98569,82135,13,106797,24848
11463:2,24662,98568,98569,16429,32856,8214,8215,24,1
11484:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
11507:24640,24641,2,4,24647,98568,98569,82135,49282,114989
11510:49281,2,4,1,98568,98569,32855,49282,16429,106776
11511:1,2,4,24662,98568,98569,106797,8213,8214,8215
11525:24641,49282,4,82135,24647,98568,98569,41067,114989,90350
11529:2,4,98568,98569,82135,49282,114989,57496,24,8216
11535:49281,49282,4,1,98568,98569,57495,2,114989,8216
11537:24640,2,57507,41080,73922,123210,8,16429,90350,16431
11538:49281,2,4,1,98568,9,32855,49282,16429,8216
11540:24640,24642,98568,24649,106867,57613,32911,82136,73938,49352
11552:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11554:2,41092,24711,98568,98569,8215,49294,16429,144,57618
11558:1,2,4,98568,98569,57613,106797,24848,20,8213
11569:2,49284,24662,24711,98568,98569,32855,49282,16429,106776
11584:24640,24641,2,41067,41092,82135,49282,49294,16429,57496
11586:1,2,4,24662,98568,98569,106797,24848,8213,8214
11603:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
11606:2,41067,49284,8214,24641,98568,98569,82135,24642,49282
11614:24641,49282,82155,41092,57559,123276,49294,106797,123280,41105
11616:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11651:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
11657:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
11660:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11670:2,98568,98569,16429,24848,123224,8213,8214,8215,8216
11676:114999,49282,4,98568,98569,73922,114989,57496,8213,8214
11685:49282,8214,98568,32855,2,16429,106776,24,41070,1
11699:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
11700:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11716:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11719:2,24662,98568,98569,57613,106797,8213,8214,8215,106776
11723:24640,24641,49282,4,24647,98568,98569,123210,2,73922
11738:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
11749:24640,24642,49284,8230,32871,98568,98569,65708,65711,8240
11775:1,2,4,24662,98568,98569,16429,65809,8213,8214
11781:49281,2,4,1,98568,9,32855,49282,16429,57496
11788:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
11795:1,2,4,98568,98569,16429,57618,8213,8214,3
11799:1,2,3,4,5,6,7,8,9,10
11818:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
11825:2,49284,24662,98568,82135,49282,16429,32856,90350,8214
11835:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
11836:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
11838:49282,82135,98568,32855,123276,57613,32911,123280,41105,20
11839:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11843:1,2,98568,98569,13,16429,24848,8213,8214,8215
11844:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11847:49281,49282,123243,49284,32854,1,98568,98569,57495,2
11851:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
11856:49282,49284,98568,98569,2,114989,8216,9,8213,8214
11863:1,2,3,4,5,6,7,8,9,10
11864:1,2,3,4,5,6,7,8,9,10
11865:2,41067,49284,24662,98568,98569,82135,73922,16429,106776
11883:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
11884:24640,24642,49284,32854,98568,98569,106776,24662,32855,82136
11885:49281,2,41067,49284,98585,1,98568,98569,57495,49282
11892:24640,2,4,24647,98568,98569,8215,16429,90350,90351
11893:24640,24641,24642,4,24647,98568,98569,8215,49282,114989
11896:1,2,4,24662,98568,98569,82135,16429,32856,8216
11910:49281,2,4,22,1,98568,98569,57495,49282,16429
11913:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11922:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11928:2,4,98568,9,49282,114989,8216,8213,8214,8215
11929:49281,2,49284,24662,1,98568,98569,8215,49282,106797
11939:90464,24641,49282,123243,98630,24706,41067,114989,90350,90352
11956:24640,24641,24642,123203,32854,49281,98568,98569,8215,49282
11962:24640,64,2,74021,16429,90350,90447,65809,8274,82137
11968:49281,49282,1,98568,98569,57495,2,16429,57496,73923
11972:49282,98568,98569,115339,2,114989,24848,8216,8213,8214
11979:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
11983:2,49284,8214,98568,98569,82135,49282,114989,106776,9
11988:2,82155,41092,98568,98569,82135,13,49294,106797,82136
11990:65714,98568,24649,57559,41164,24848,82136,73938,65724,32854
11996:82210,115076,41164,74095,98611,57559,82137,106874,65884,16538
11999:49281,2,82155,41092,1,98568,98569,57495,13,49294
12008:24640,24641,2,49284,24662,98568,82135,49282,114989,57496
12010:2,98568,98569,13,114989,65809,8213,8214,8215,8216
12011:24640,24641,2,41075,4,32854,24647,98568,98569,8215
12027:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12028:2,8214,98568,49282,16429,8216,8213,22,8215,57496
12037:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
12047:24640,24641,2,32854,114989,98568,24649,32855,49282,41069
12050:1,2,4,98568,33033,57613,106797,24848,123224,8213
12067:24640,2,4,24647,98568,98569,41143,32856,106835,8213
12084:49281,2,49284,32854,1,98568,98569,57495,49282,16429
12094:24640,24642,65708,4,8214,24647,98568,98569,8215,2
12130:24640,24641,24642,49282,98568,98569,82135,2,114989,57496
12170:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12199:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
12211:24640,2,4,24647,98568,98569,8217,16429,90350,90351
12213:24640,2,4,24647,98568,98569,8217,16429,90350,90351
12232:1,2,4,98568,98569,57613,106797,8213,8214,8215
12234:49282,4,24711,98568,98569,32855,2,90350,114989,106776
12235:24641,49282,123203,1,16427,49281,41067,114989,90350,57496
12237:24640,2,4,24647,98568,98569,8215,16429,90350,90351
12239:2,49284,24662,98568,98569,82135,49282,114989,57496,24
12263:49281,2,4,1,98568,98569,57495,73922,16429,106776
12268:24640,24641,73922,4,24647,98568,98569,123210,8215,49282
12271:24640,24641,49282,32855,32854,106822,98568,8215,2,16429
12272:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
12296:49282,22,98568,98569,82135,73922,114989,57496,90350,8214
12310:1,2,32854,98568,33033,82135,57613,106797,24848,123224
12327:2,4,24711,98568,9,32855,49282,74382,16429,24848
12328:49281,2,82155,41092,32854,1,98568,57495,49282,49294
12356:49281,2,8214,1,98568,57495,49282,16429,8216,73923
12360:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
12364:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
12373:24640,2,24647,98568,98569,8215,16429,90350,90351,1
12375:1,2,4,98568,98569,82135,106797,123224,8213,8214
